index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_EVENTS_TOTAL_IA_COUNT,DNA_STD_DC_MKTG_NURTURE_TIME,DNA_STD_DC_MKTG_TOTAL_IA_COUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,DNA_STD_DC_TASKS_TOTAL_IA_COUNT,DNA_STD_DC_TOTAL_ELAPSED_TIME,DNA_CUSTOM_DC_PREV_OPPS_LOST_COUNT,DNA_STD_DC_EVENTS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_EVENTS_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_MKTG_IA_BEFORE_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_AFTER_OPPTY_COUNT,DNA_STD_DC_TASKS_IA_BEFORE_OPPTY_COUNT,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
1778,0.4424273624352965,-1.367023520527899,-1.9350774608947094,0.3396324972998403,0.011346907607220203,-1.6279219488974586,0.6925054428133703,-1.2973344872793915,-0.27219932156403687,-2.1723627431584553,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.9309248993282007,1,0,0,0,0,1
1780,-0.6872121971115238,0.21527338983223732,-0.4198097575346479,-0.4670731940572041,0.011346907607220203,-1.103139093061435,0.11318450015547131,1.0192951508597405,-0.6400890254968558,-0.6061101627933032,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,-0.0015499405104502653,1,0,0,0,0,2
1781,-0.6872121971115238,1.251513613623615,0.6394394467798357,-1.3295694214098976,0.011346907607220203,-1.026539749100244,0.11318450015547131,1.645469862926362,-0.2333942183308925,-0.1716329690004161,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.3781730639894085,0.47501332859101286,1,0,0,0,0,2
1782,-0.6872121971115238,-0.40801725552378104,-1.0217097666969197,1.544382626096495,0.011346907607220203,-0.7011951926185164,0.11318450015547131,-0.7053230055569171,0.5400125730315147,-1.0694506355011841,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.6461798031551638,0.6351583076083704,1,0,0,0,0,2
1783,0.4424273624352965,1.0434570981441311,0.32289694442843975,0.1996982639762749,2.1958890890127023,-0.8166299693734534,0.11318450015547131,0.4206782266175917,1.2848619732083741,-0.7165795471465498,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.442615133383771,0.9881777163746617,0,0,0,1,0,0
1784,0.4424273624352965,1.0434570981441311,0.32289694442843975,0.3396324972998403,2.1958890890127023,0.30547456957063807,0.11318450015547131,-0.19021707577387584,0.7522324904044106,0.12721968426793037,1.1571235197787921,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,0.8270771754312322,0.7076203858198093,1,0,0,0,0,0
1786,-0.1705037788820111,-0.11797796742926964,-0.8845519337481436,-0.8779849940967248,0.011346907607220203,-1.3146986825739395,0.11318450015547131,-0.3331450974411751,0.4314807608326655,-1.490395659538382,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.38559436621024035,1,0,0,0,0,1
1787,-0.6872121971115238,-0.28337089232705076,-0.9475929856399892,-2.1201451254264643,0.011346907607220203,0.007894137327282967,-2.0173463245924905,0.06841923840198692,-0.6957223662900558,-0.09799426018283337,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,-0.07051532209634333,1,0,0,0,0,1
1788,-0.1705037788820111,-0.09509773111433775,-0.8400927954698468,0.618420065466301,-1.8421641075030193,0.5654450119028922,-1.230938024744502,-0.38326451482617824,-0.05609634159343283,0.35427948823021765,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,2.3405086289421724,-0.31137087015708703,0.5578776882206553,1,0,0,0,0,2
1789,-1.5539720399983261,-0.04148193442884128,-0.8469017007942634,-1.3295694214098976,0.011346907607220203,0.3842151806748514,0.11318450015547131,1.2682541846775885,-0.7543104034798276,0.7412274266031674,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.9220718046797561,-0.5120422233454548,1,0,0,0,0,2
1790,0.182123678843656,-0.7012650580176603,-1.0298926202542362,-0.9582601237673775,0.011346907607220203,0.5217326320746042,1.043596533075734,-0.44525341540013635,-0.6400890254968558,0.29185797442846045,1.1571235197787921,-0.2951513802744613,2.1948291768667314,2.3017426206975675,2.3565752462668397,-1.185560864630564,-0.5120422233454548,1,0,0,0,0,1
1791,0.182123678843656,-1.1021071563370874,-1.6173994397885096,-1.9011488149061369,0.9077619917052514,0.7452100180567841,0.11318450015547131,-0.2747026007281474,0.3618813637954212,0.5758383663710429,1.1571235197787921,-0.2951513802744613,2.1985827040540338,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,1.0157017134841064,1,0,0,0,0,1
1794,-0.6872121971115238,-1.5278397871643687,1.2992742429955024,0.8420407902337274,0.011346907607220203,0.12240592533937415,-0.7325479048594283,0.24756907032684872,-1.292051185803084,0.07956672870323174,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-1.816949182544298,1,0,0,0,0,2
1795,-1.5539720399983261,-1.0159355704319006,-1.002697114959611,-0.9032712540411646,0.011346907607220203,-1.784339019252747,0.11318450015547131,0.15589664856217827,-0.587100046724006,-1.5425334359254623,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.2330717457135565,-1.816949182544298,1,0,0,0,0,1
1796,0.182123678843656,-0.5358157147397454,0.038801231986106105,-0.5317064442332226,0.011346907607220203,0.8283034742819605,-1.230938024744502,0.24756907032684872,-0.6400890254968558,0.8060601602544748,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.3405086289421724,1.0023337552651477,-0.6312945198535089,1,0,0,0,0,2
1797,-0.6872121971115238,-0.9707490073798288,-0.06797258452656454,0.4054147497977351,0.011346907607220203,-1.4476275875977611,0.11318450015547131,1.0903212073166484,-1.0269311774321892,-0.7717142697596231,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.5120422233454548,1,0,0,0,0,2
1798,-0.6872121971115238,-1.5135146489124711,-1.599798412821897,-0.02393643979463498,-1.8421641075030193,0.18045689110716165,0.11318450015547131,0.9577711213548303,-0.3968679913796933,0.4157153881585265,0.09964368393744986,3.3879003856732397,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.12402888245112688,1,0,0,0,0,2
1799,-0.1705037788820111,-0.22910034182636002,0.3026378068947375,-0.02393643979463498,0.011346907607220203,0.3154368238273071,0.7945957661465157,1.0192951508597405,-2.2903681376349407,0.5688023537449215,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.163710820371798,2.3565957526097625,-1.185560864630564,-1.816949182544298,1,0,0,0,0,2
1801,-1.5539720399983261,-1.6533090841978317,1.3369268514244868,0.618420065466301,0.011346907607220203,-1.7934005784594178,0.11318450015547131,-0.5203629942476503,0.31336561482300407,-1.9415240545878145,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.9600248152414567,1,0,0,0,0,2
1802,-0.1705037788820111,-0.6762419897975146,-1.3866425207645294,-0.02393643979463498,0.011346907607220203,1.2309786484041463,-0.7325479048594283,0.3067026752869508,-0.12395628872599095,1.251343912229038,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.3153007910518897,-0.0015499405104502653,1,0,0,0,0,2
1803,-0.1705037788820111,-2.019184063328035,0.2650441821995847,-0.47709914006516774,-1.8421641075030193,-0.3815318483053924,-1.230938024744502,0.5951774532391697,-0.5364928012040614,-0.25864750099259853,0.09964368393744986,-0.2951513802744613,2.15115493730145,2.2797531324046054,-0.43136164677597194,0.7118759141937174,-0.4062724915733392,1,0,0,0,0,2
1804,0.9429023526974711,-0.3787062560210229,0.3230521592489115,-0.6731616487067799,0.011346907607220203,-0.7011951926185164,0.2932708027548078,1.05775960770038,-0.3538286489656984,-0.29410413173372063,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.303859389685572,-0.43136164677597194,0.8270771754312322,-0.14446364480656973,1,0,0,0,0,2
1805,-0.6872121971115238,-0.13110336344079354,-0.8174827981154109,-0.5317064442332226,1.4326941030319802,-0.5421306468238807,0.11318450015547131,-0.39345202970514015,0.31336561482300407,-0.8067333296465591,0.09964368393744986,-0.2951513802744613,2.199218595867384,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.120078573860407,1,0,0,0,0,1
1806,-1.5539720399983261,-0.5017699424849315,-0.91996573962218,-1.0958828397237896,-1.8421641075030193,0.15158873382287488,0.11318450015547131,-0.6453192575531334,-0.587100046724006,-0.15734750382455756,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.12402888245112688,1,0,0,0,0,1
1807,1.595166474303525,0.35047132680954735,0.6227500156472022,1.2449631128214176,0.011346907607220203,0.024567199881987526,2.5117864113278703,0.39269199869885013,1.1952698960825263,0.03667612409048728,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.3032458829056757,-0.43136164677597194,1.3153007910518897,1.216452902660255,1,0,0,0,0,0
1808,1.595166474303525,0.35047132680954735,0.6227500156472022,0.6873203307690492,0.011346907607220203,0.2270424490275477,2.5117864113278703,-0.21797705066348363,1.0999777097666263,0.03667612409048728,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,2.3032458829056757,-0.43136164677597194,-1.185560864630564,1.3694117547028102,1,0,0,0,0,0
1809,0.182123678843656,-0.05896637161843522,-0.5406820579045646,-1.3295694214098976,0.011346907607220203,-1.757730679143368,0.11318450015547131,0.17916636943023795,-0.0895584394233861,-1.5139316589651557,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.6351583076083704,1,0,0,0,0,1
1810,-1.5539720399983261,1.4296281710357173,1.202262013332907,0.3396324972998403,0.011346907607220203,-0.7599817897201946,0.11318450015547131,-1.7201216867976217,0.4314807608326655,-1.376482899938956,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.5171985358758957,1,0,0,0,0,0
1811,0.182123678843656,0.9245212436821915,0.7451095340301086,-0.02393643979463498,0.011346907607220203,-1.4223375301905812,-2.0173463245924905,-0.5535541951561342,0.5400125730315147,-1.681688708347235,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.2394475079841043,1,0,0,0,0,0
1812,-1.5539720399983261,-2.157445315994753,0.3772830649371963,-0.5317064442332226,0.011346907607220203,-0.9226252430160595,0.11318450015547131,-1.6159055878199882,-0.48804294792678593,-1.5377386817770673,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.14446364480656973,1,0,0,0,0,1
1813,0.4424273624352965,1.3691813048635684,1.0839177179732025,1.1842691637822464,0.9077619917052514,-1.4734865258830903,1.7920161703971682,1.0248221077067325,0.7159814654689463,-0.8279598547684506,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.7758783181018096,1,0,0,0,0,0
1814,0.4424273624352965,1.3691813048635684,1.0839177179732025,0.3396324972998403,0.9077619917052514,-1.4734865258830903,1.7920161703971682,-0.3134647985888856,0.7159814654689463,-1.6059233062940799,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,0.7758783181018096,1,0,0,0,0,0
1815,0.4424273624352965,1.3691813048635684,1.0839177179732025,-0.02393643979463498,0.9077619917052514,0.1594926501291508,1.7920161703971682,-0.9422396820857957,-0.02351555062308365,-0.2148564982803412,1.949224209102444,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.3524493845756864,-1.185560864630564,-0.9309248993282007,1,0,0,0,0,0
1816,0.4424273624352965,1.3691813048635684,1.0839177179732025,-0.5317064442332226,0.9077619917052514,0.8346094364127171,1.7394125768303157,-1.0303034848187873,-0.12395628872599095,0.5239575296434261,2.5886921975322,-0.2951513802744613,2.15115493730145,2.2797531324046054,2.3566155148282837,0.7118759141937174,-0.5120422233454548,1,0,0,0,0,0
1817,-0.6872121971115238,0.6008638226202279,1.1727830289751662,0.2276211515413945,0.011346907607220203,1.1761663945105376,0.11318450015547131,-1.3350125883250141,-1.6576267064724854,0.8721230014877616,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.3781730639894085,-1.3991257728129605,1,0,0,0,0,0
1818,-0.1705037788820111,-2.093447971787853,-2.6996460597159855,-1.2074957919569616,0.011346907607220203,-1.3146986825739395,0.11318450015547131,1.3236115174262058,-0.587100046724006,-0.547560914881995,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.6312945198535089,0,0,0,0,1,2
1819,-0.6872121971115238,0.5915139002214458,-0.07549561714016284,-0.97730443674243,0.011346907607220203,-1.103139093061435,0.11318450015547131,-0.971001094205496,1.0571851905302792,-1.5569858058496893,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.5247760189864472,1,0,0,0,0,1
1820,-0.6872121971115238,0.5915139002214458,-0.07549561714016284,-0.8779849940967248,0.011346907607220203,-0.8965747216665234,0.11318450015547131,-1.4558625363613122,0.9521908160018793,-1.4764003942902724,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,1.3898631995464505,1,0,0,0,0,1
1821,0.182123678843656,0.7813358136622913,-0.4166193474488995,-0.5317064442332226,-1.8421641075030193,1.0005706398076564,-0.10465769779116343,-0.6219098796753837,0.5400125730315147,0.7815832734384857,0.09964368393744986,-0.2951513802744613,2.15115493730145,2.2973000454284938,-0.43136164677597194,-1.185560864630564,1.1448685929477893,1,0,0,0,0,1
1822,-1.5539720399983261,0.22002842695054708,-0.41109111745519733,1.0272238010171024,0.011346907607220203,1.1780701468476351,0.11318450015547131,-1.640932642872181,-0.587100046724006,0.8436184132109186,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.414397524858114,-1.816949182544298,1,0,0,0,0,1
1823,-0.6872121971115238,-1.144152519073997,-0.27271966303873063,-1.9602641900381799,0.011346907607220203,-0.5599763351666832,0.11318450015547131,-0.07416596509271017,0.0694153584467787,-0.7063602558559268,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,0.8085909930111811,1,0,0,0,0,1
1824,1.0571801512385026,1.0824628535533454,0.8097998573360168,1.0272238010171024,-1.8421641075030193,-0.5244416360728892,0.2932708027548078,0.4276242482318078,0.6597778098822435,-0.46181207962247595,0.09964368393744986,-0.2951513802744613,2.15115493730145,2.303859389685572,-0.43136164677597194,0.11169092232604712,0.38559436621024035,1,0,0,0,0,0
1825,-0.1705037788820111,-1.3132272605816344,-1.1792294856231706,1.1087796966653942,-1.8421641075030193,-1.2807801687894809,-1.230938024744502,1.0957123984198642,-0.44155724631074905,-0.6725569639392769,-1.5595715573451046,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.11169092232604712,-0.22426130831474894,1,0,0,0,0,2
1826,-0.6872121971115238,-1.3132272605816344,-1.1792294856231706,0.618420065466301,-1.8421641075030193,0.6332259786523895,-1.230938024744502,-1.837537699653819,-1.107814401076586,0.19756081617451765,1.1571235197787921,-0.2951513802744613,2.15115493730145,-0.4434917137946576,2.3405086289421724,-1.185560864630564,-0.31103203493606385,1,0,0,0,0,1
1827,-0.1705037788820111,0.854628420559678,0.4484514732086361,0.5999118792571206,-1.8421641075030193,-0.1863145756405779,-2.0173463245924905,0.20219740829378977,-0.15934972105443956,-0.24106157948378812,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,2.163710820371798,-0.43136164677597194,-0.31137087015708703,-1.816949182544298,1,0,0,0,0,0
1828,-0.1705037788820111,0.854628420559678,0.4484514732086361,0.13446227328267932,-1.8421641075030193,0.7257305089347024,-2.0173463245924905,-0.5424203177127935,-0.15934972105443956,0.492986424390474,1.949224209102444,-0.2951513802744613,2.15115493730145,-0.4434917137946576,2.2486438151185992,-0.31137087015708703,0.23631225037300777,1,0,0,0,0,0
1829,-0.1705037788820111,0.6273400353383185,1.1315297107986289,-0.5317064442332226,-1.8421641075030193,0.6085442467953541,-0.37679081890712984,-0.022736977213917445,0.09892807637700259,0.49537726970484725,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,2.355163454913867,0.7118759141937174,0.7422412461565676,1,0,0,0,0,0
1830,0.182123678843656,0.2212582505599965,-0.27271966303873063,0.618420065466301,-1.8421641075030193,-0.4826036857584774,0.11318450015547131,1.2427507320318634,0.09892807637700259,-0.023151290558169356,-1.5595715573451046,-0.2951513802744613,2.15115493730145,2.303859389685572,-0.43136164677597194,0.9220718046797561,0.7076203858198093,1,0,0,0,0,2
1831,-0.1705037788820111,0.03513601632841603,-0.6059766897940462,-0.5317064442332226,0.011346907607220203,-1.0643555531895625,0.11318450015547131,0.07651764508516867,1.0131092024031558,-1.0890005758320187,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,1.4100005261010782,1,0,0,0,0,1
1832,-0.1705037788820111,0.03513601632841603,-0.6059766897940462,-1.3295694214098976,0.011346907607220203,-0.4146912839843268,0.11318450015547131,1.2478688648222898,0.4314807608326655,0.033978391642675895,1.1571235197787921,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,1.1852900725854278,0.7076203858198093,1,0,0,0,0,2
1833,-0.6872121971115238,0.9155835327446527,0.44598851944276474,1.8340421495195565,0.011346907607220203,-0.12670312452300656,0.11318450015547131,0.010862880679032124,-1.292051185803084,-0.2527751100912935,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,0.5675381277575261,-0.9309248993282007,1,0,0,0,0,0
1834,-1.5539720399983261,0.11654028735397838,-0.25031970906365514,-0.012475179958450782,0.011346907607220203,-1.326206939950873,0.11318450015547131,-0.832449787084018,-0.8819101514153564,-1.7180977719076636,0.09964368393744986,-0.2951513802744613,-0.4603461342189805,-0.4434917137946576,-0.43136164677597194,-0.31137087015708703,-0.4062724915733392,0,0,1,0,0,1
1835,-1.5539720399983261,-0.10377744958048339,-0.5121092273159896,-1.3295694214098976,-1.8421641075030193,-0.7050564937198907,0.11318450015547131,-0.031221151686681364,-0.8162237188722832,-0.8244106835589029,0.09964368393744986,-0.2951513802744613,2.15115493730145,-0.4434917137946576,-0.43136164677597194,-1.185560864630564,-0.9309248993282007,1,0,0,0,0,1
