index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,classification_label
2132,-0.6872121971115238,0.09100620236173734,-0.27271966303873063,0.8420407902337274,0.5161652298538778,1,0,0,0,0,2
2133,-0.6872121971115238,0.28921247451862714,1.3026336863264583,0.3396324972998403,1.1225182361633153,1,0,0,0,0,2
2134,-0.6872121971115238,0.28921247451862714,1.3026336863264583,0.4437966702349722,0.7216445040708518,1,0,0,0,0,2
2135,0.182123678843656,-0.2497535946571983,-0.9212412461333697,-1.3295694214098976,-1.316027001347431,1,0,0,0,0,0
2136,-1.5539720399983261,-0.6455264690218598,-1.3117968813641152,-1.9908567958016936,1.7735017783320597,1,0,0,0,0,0
2137,-1.5539720399983261,-0.40071394925510306,0.6252135315367056,-0.9582601237673775,-1.640932642872181,1,0,0,0,0,0
2138,0.182123678843656,-0.6882001140531655,-0.06870105348947997,0.3396324972998403,1.3086143838537605,1,0,0,0,0,2
2139,-0.1705037788820111,0.7380255853603934,-2.6996460597159855,0.618420065466301,-0.44525341540013635,1,0,0,0,0,0
2140,-1.5539720399983261,0.11390657295170936,-0.6121463561769892,-1.3295694214098976,0.6145493215858279,1,0,0,0,0,0
2141,-1.5539720399983261,0.09040969463969983,-0.1592212560995503,-1.8265789713854188,1.8547980468257617,1,0,0,0,0,2
2142,1.7768141409831522,1.281684956340846,-0.6241159837659941,-0.02393643979463498,-0.2651328107560202,1,0,0,0,0,1
2143,-0.1705037788820111,0.05881700806138776,-0.27271966303873063,-0.02393643979463498,0.0357189731015937,1,0,0,0,0,2
2146,0.6447384298392155,-0.12711498773516366,-0.4864985029158456,0.618420065466301,-0.22731776923197797,1,0,0,0,0,2
2147,0.4424273624352965,0.3216688093487737,1.7151824720576638,1.6174664450810032,-0.7549628320083307,1,0,0,0,0,1
2148,1.4448647678044748,0.3934349109717475,-0.5406820579045646,0.7752971149361217,-1.3938595647345997,1,0,0,0,0,1
2149,1.3169159989745136,-0.003793496808944477,0.4391025966071189,1.1842691637822464,-0.5760385024277594,1,0,0,0,0,1
2150,1.3169159989745136,-2.064512084515641,1.0974367622246919,0.27681334987015627,1.3086143838537605,0,0,0,0,1,2
2151,1.0571801512385026,-0.14872250251806793,0.009146621821278386,-0.02393643979463498,0.8126325293443921,1,0,0,0,0,2
2152,-1.5539720399983261,-0.12239942312411618,0.15662626234190033,-1.3463254238325968,0.32849570412379286,1,0,0,0,0,0
2153,0.6447384298392155,-0.29857435890973416,-0.5406820579045646,-0.02393643979463498,1.5955671625249597,1,0,0,0,0,2
2154,0.8078188640291677,0.9436112833080939,0.4957704981877671,0.275003289992745,0.8832614052382785,0,1,0,0,0,2
2155,-0.6872121971115238,-0.32896214377864835,-0.35445419634057374,0.4053686040988669,-0.4243565941232899,1,0,0,0,0,0
2156,-0.6872121971115238,-0.32896214377864835,-0.35445419634057374,0.42233999834087804,1.7078980829353545,1,0,0,0,0,2
2157,0.9429023526974711,-0.17828747263533123,-1.0902186312006221,0.17112764013820406,0.9350584226417348,1,0,0,0,0,2
2158,-0.1705037788820111,-0.09289152090215272,-0.09574003630474619,-0.02393643979463498,-0.6810595016933405,1,0,0,0,0,0
2159,0.182123678843656,0.2956233769558788,0.21893251976623831,-0.9582601237673775,-0.6103257820393946,1,0,0,0,0,0
2160,0.182123678843656,0.2956233769558788,0.21893251976623831,1.8721411596426345,0.5951774532391697,1,0,0,0,0,2
2161,0.6447384298392155,-0.03819754236240861,-0.654542158996477,-0.5317064442332226,-0.6571475858142086,1,0,0,0,0,0
2162,-1.5539720399983261,-0.07185927116182492,-0.8964327733850842,0.618420065466301,1.0632123321726732,1,0,0,0,0,2
2163,-0.6872121971115238,0.7142525176787112,-0.17050192833815855,-1.5070345064350015,-2.3027127286446967,1,0,0,0,0,0
2164,-3.5103659182191005,0.566457296335621,0.6843186016039446,0.3396324972998403,-0.845746820370224,1,0,0,0,0,0
2165,-1.5539720399983261,-1.6771817357586853,0.030293448926611472,0.618420065466301,0.733958642830331,1,0,0,0,0,2
2166,-1.5539720399983261,-1.6771817357586853,0.030293448926611472,-1.3295694214098976,-0.44525341540013635,1,0,0,0,0,0
2167,0.8078188640291677,-0.515258239735017,0.41283703379480313,1.3199317954146286,-0.005870401382116235,1,0,0,0,0,2
2168,0.4424273624352965,-0.515258239735017,0.41283703379480313,0.3396324972998403,-1.1405560575622762,1,0,0,0,0,1
2170,1.6759782724755499,-1.277215368512023,0.9508279844539684,0.3396324972998403,1.790780461012234,1,0,0,0,0,2
2171,0.182123678843656,-0.2446804904481297,-0.627965532053009,0.48735321696108136,-0.19021707577387584,1,0,0,0,0,2
2172,0.4424273624352965,-0.04383484548724412,-1.3905723550040456,-0.5317064442332226,1.2478688648222898,1,0,0,0,0,2
2173,-1.5539720399983261,0.23680163198423887,1.300590179251049,0.39794937277874765,-0.014286848875498845,1,0,0,0,0,2
2174,0.4424273624352965,1.045640682870441,0.4411561026171146,0.2904268717079904,-1.316027001347431,1,0,0,0,0,1
2176,0.182123678843656,0.773756685549731,-0.22639491053348354,-1.813796632705699,-0.6453192575531334,1,0,0,0,0,0
2177,-0.6872121971115238,0.5422160395227724,0.6541059296100064,-0.02393643979463498,1.1701536585042567,1,0,0,0,0,2
2178,0.182123678843656,1.0895131031952305,0.5882970802340024,1.2947637526542268,-0.5424203177127935,1,0,0,0,0,1
2179,0.182123678843656,1.0895131031952305,0.5882970802340024,-0.02393643979463498,0.29939293624698055,1,0,0,0,0,1
2180,0.182123678843656,0.948995037625579,0.5616195714155902,0.06168839555162431,0.3500883777985407,1,0,0,0,0,1
2181,-1.5539720399983261,2.182520547706418,1.7218081210366647,1.1308224538239378,-0.022736977213917445,1,0,0,0,0,1
2184,-0.1705037788820111,1.1475666115756993,0.7472005848488854,0.3396324972998403,-1.1737843356758777,1,0,0,0,0,1
2185,-0.1705037788820111,1.1475666115756993,0.7472005848488854,-1.3295694214098976,0.3429127761761082,1,0,0,0,0,1
2186,-0.1705037788820111,1.1475666115756993,0.7472005848488854,-1.3295694214098976,-1.2429004439685167,1,0,0,0,0,0
2188,-0.1705037788820111,0.08308639310114754,-0.10670858375278262,0.8420407902337274,-0.5647598370974634,1,0,0,0,0,1
2189,-0.1705037788820111,0.08308639310114754,-0.10670858375278262,1.0272238010171024,-0.014286848875498845,1,0,0,0,0,2
2190,0.182123678843656,0.17240794356965314,-0.09690256475055334,0.9865054248964842,0.09262460698487227,1,0,0,0,0,2
2191,0.4424273624352965,0.37796348530945667,1.7155498364543678,-1.3295694214098976,-2.670996161677308,1,0,0,0,0,0
2192,0.182123678843656,0.35664964034795654,-0.5406820579045646,-1.1968803207640033,1.6723704172359726,1,0,0,0,0,2
2193,-1.5539720399983261,-0.008390364963741992,-0.09787363128421035,-1.5539962872616737,-2.5413937889716145,1,0,0,0,0,0
2194,-0.6872121971115238,-0.13126649798127377,1.223970287562599,2.080858255428091,0.1165648240650383,1,0,0,0,0,2
2196,1.1554976093639386,0.34870021929444767,-0.2121299882469104,0.8420407902337274,0.6591866615123488,1,0,0,0,0,2
2199,1.859651052081518,1.5501724827368957,1.2657815407481474,-0.8779849940967248,1.0795083965377839,1,0,0,0,0,1
2200,-0.1705037788820111,0.16199645380874114,0.46271075962299474,0.3396324972998403,-0.3134647985888856,1,0,0,0,0,1
2201,-0.1705037788820111,0.2705976443147412,0.014336473611255337,0.10433320940778375,-0.15379552666518376,1,0,0,0,0,2
2202,-0.6872121971115238,0.28465320869823524,-0.5678768823635012,-0.3560189159965384,-1.0003447426208893,1,0,0,0,0,0
2203,-3.5103659182191005,0.17041806201308707,-1.0902186312006221,-0.9316050425934043,1.3186207090142654,0,0,0,0,1,0
2204,0.182123678843656,0.5759874314770117,-0.6992625234082606,0.3396324972998403,0.7092722308751973,1,0,0,0,0,2
2205,0.4424273624352965,0.5634744386948017,1.0035645126922415,-0.02393643979463498,-0.25561004294327777,1,0,0,0,0,1
2207,1.595166474303525,-1.761897088171888,1.289432928894267,1.0272238010171024,-1.2252688415459938,1,0,0,0,0,1
2208,1.595166474303525,-1.761897088171888,1.289432928894267,0.8420407902337274,0.29206017888614944,1,0,0,0,0,2
2209,-0.1705037788820111,0.3767224949550482,-0.19636533760491262,-0.11115688864135938,-0.07416596509271017,1,0,0,0,0,2
2210,0.9429023526974711,0.522204093625673,0.23665520504261525,1.307182965570476,1.1225182361633153,1,0,0,0,0,2
2211,0.6447384298392155,0.522204093625673,0.23665520504261525,1.3325143520414342,-0.9422396820857957,1,0,0,0,0,1
2212,-1.5539720399983261,0.45817558833182953,-0.14821694139583316,0.618420065466301,-1.6666114734920294,0,0,1,0,0,0
2213,1.1554976093639386,0.47377730738302487,-0.4462012101511349,-0.5317064442332226,0.8006791234619465,1,0,0,0,0,2
2214,1.0571801512385026,0.47377730738302487,-0.4462012101511349,1.5118353085586453,1.2221897727492579,1,0,0,0,0,2
2215,1.1554976093639386,0.47377730738302487,-0.4462012101511349,-0.5317064442332226,-1.4773145668718306,1,0,0,0,0,0
2216,1.0571801512385026,0.47377730738302487,-0.4462012101511349,0.3396324972998403,-1.0003447426208893,1,0,0,0,0,1
2217,0.182123678843656,0.5055609209694788,0.2720941584454597,-0.5317064442332226,-1.414154228577442,1,0,0,0,0,0
2218,-0.1705037788820111,-0.12253706921285656,-0.1466976141330554,0.710717597747943,-1.5443293001059952,1,0,0,0,0,0
2219,-1.5539720399983261,0.5035470334587477,0.7125285526907249,1.5311997093157639,-0.0482931328342178,1,0,0,0,0,1
2220,-1.5539720399983261,0.5687731695233105,0.25623946127880187,-0.5317064442332226,-0.5760385024277594,0,1,0,0,0,0
2221,-0.6872121971115238,0.697187356852291,1.3731017528632496,-1.4528681050374588,-0.48778571150022537,0,0,0,0,1,0
2222,-0.6872121971115238,0.697187356852291,1.3731017528632496,0.848397817205104,-0.022736977213917445,0,0,0,0,1,1
2223,0.8078188640291677,0.6156510444213781,0.3381677667302343,1.3199317954146286,1.4169211265371722,1,0,0,0,0,2
2224,-1.5539720399983261,0.6302805838299551,0.10451800023374579,0.3396324972998403,-1.3938595647345997,1,0,0,0,0,0
2225,-1.5539720399983261,1.2466019693967185,0.6729350682061538,-0.7661290910123861,1.627412116250752,1,0,0,0,0,2
2226,1.3169159989745136,0.7724684480737793,-0.13556905420300958,0.8420407902337274,0.5161652298538778,1,0,0,0,0,1
2227,0.182123678843656,1.1682856903711525,0.5703135993295367,-1.3295694214098976,0.9746848113565073,1,0,0,0,0,2
2228,-0.6872121971115238,0.5997561009328114,0.471097088864152,0.618420065466301,0.6843502866125336,1,0,0,0,0,2
2229,-1.5539720399983261,0.18774512355544143,-0.013676790146205696,0.7752971149361217,-0.5424203177127935,1,0,0,0,0,0
2230,1.3843191963211003,0.11440401015744223,-0.5944904110013505,0.3396324972998403,1.4839194234510287,0,0,0,0,1,2
2231,0.4424273624352965,-2.316169918480424,-0.9027447261620569,-1.7735542151283037,1.4458108100895513,0,0,0,1,0,2
2233,-0.1705037788820111,-0.9195738095044401,-0.8700399748397839,-1.3295694214098976,0.7092722308751973,1,0,0,0,0,0
2234,-0.6872121971115238,-1.0759091081478804,-1.911090603439356,-1.3295694214098976,-0.1810493312876621,0,0,0,0,1,0
2235,-0.6872121971115238,-1.0759091081478804,-1.911090603439356,-0.4780468405695192,0.5361534943039856,1,0,0,0,0,0
2236,0.6447384298392155,-1.2344174659904712,1.3756063876003817,0.13446227328267932,0.24756907032684872,1,0,0,0,0,2
2237,0.6447384298392155,-1.2344174659904712,1.3756063876003817,0.8420407902337274,0.8890651175665417,1,0,0,0,0,2
2238,-0.6872121971115238,0.5035548224194412,-0.033641792984718415,2.0524106172049295,0.9179008264542622,0,0,1,0,0,2
2239,-1.5539720399983261,-0.6632788915024646,-1.3492929135838456,0.8420407902337274,-0.6219098796753837,1,0,0,0,0,0
2240,0.6447384298392155,-0.2651786048829109,1.697226746507944,0.8620813721620729,-0.17192349778845709,1,0,0,0,0,1
2241,1.4448647678044748,0.4835430284089207,-0.3659945535731974,0.618420065466301,0.07651764508516867,1,0,0,0,0,1
2243,-0.6872121971115238,1.4402390161191738,-0.006947112060389629,0.7795906228750438,-2.670996161677308,1,0,0,0,0,1
2244,-0.6872121971115238,-0.08604629715012399,0.8894140404330471,1.3199317954146286,-0.7424089703063682,1,0,0,0,0,1
2245,-0.1705037788820111,1.1264412216993456,0.7368144605157297,0.8420407902337274,-0.21797705066348363,1,0,0,0,0,1
2246,1.9888660677410859,0.6786761430787321,1.1122505060586725,-0.9582601237673775,-0.005870401382116235,1,0,0,0,0,1
2248,-1.5539720399983261,-0.5049760856390765,-1.1540170395865978,-0.8779849940967248,-1.4558625363613122,1,0,0,0,0,0
2249,-0.6872121971115238,-0.4096133419180826,-0.9086556641444968,-0.5317064442332226,0.5361534943039856,1,0,0,0,0,2
2250,-1.5539720399983261,-0.4096133419180826,-0.9086556641444968,-0.02393643979463498,-1.3543039552422758,1,0,0,0,0,0
2251,-0.6872121971115238,0.17930925557364571,-0.3411924521858423,0.3396324972998403,1.2273433591382674,1,0,0,0,0,2
2252,0.182123678843656,-0.22920997020510547,-0.8845519337481436,-0.02393643979463498,0.06841923840198692,1,0,0,0,0,2
2253,-1.5539720399983261,-0.9139150851461524,-1.6535905874896948,-0.5317064442332226,-0.014286848875498845,1,0,0,0,0,0
2254,-1.5539720399983261,0.27664089858845,-0.19059377912839734,-0.5317064442332226,-0.8863456534795228,0,0,1,0,0,0
2255,-0.6872121971115238,0.7136048490930262,0.4675212498314786,0.21461360031608528,1.3632462276555686,1,0,0,0,0,2
2256,0.4424273624352965,0.8132595572645237,0.13732292209198665,0.04708777253985072,-0.13582918760062443,1,0,0,0,0,1
2257,2.0564164915687373,-1.3348558347620887,3.4337007689885994,0.8420407902337274,-0.5647598370974634,1,0,0,0,0,1
2258,-1.5539720399983261,-1.501733786478419,-1.4277571876239321,-1.455778796733182,0.549390445696197,0,1,0,0,0,0
2259,-1.5539720399983261,-1.0785105863945144,-0.1939514802613887,-0.01845870949202355,0.7400941403498682,1,0,0,0,0,2
2260,-0.1705037788820111,-1.8516435158139077,-0.5782128391547959,0.618420065466301,0.40672585727819105,0,1,0,0,0,2
2261,0.182123678843656,-0.5567292811571554,-0.14821694139583316,-1.8287297574813264,-0.4243565941232899,0,0,0,0,1,0
2262,0.182123678843656,-0.5567292811571554,-0.14821694139583316,-1.8287297574813264,-1.3543039552422758,0,0,0,0,1,0
2265,1.0571801512385026,0.11755291129095531,0.37526173773920296,0.20673869265248218,-0.9855981541068318,1,0,0,0,0,1
2266,-1.5539720399983261,0.0792215961981617,-0.519581351076098,-0.02393643979463498,-1.4348157471486498,1,0,0,0,0,0
2267,-1.5539720399983261,-0.7970660083126353,0.3522255562059505,-0.0116320202013771,-1.692989888851627,1,0,0,0,0,0
2268,-0.1705037788820111,0.12434264234314742,-0.2186964466423252,0.11517532104555538,0.43455036805017905,1,0,0,0,0,2
2270,0.182123678843656,-2.2091028842299822,-2.5977474675595116,1.0272238010171024,-0.9422396820857957,1,0,0,0,0,0
2272,-1.5539720399983261,-0.7515708706297981,-1.6535905874896948,-1.9602641900381799,-0.8192661792486382,1,0,0,0,0,0
2273,-0.6872121971115238,-0.24752100946161082,-0.7810428420707358,-0.8779849940967248,-2.095188610665757,1,0,0,0,0,0
2274,-0.6872121971115238,0.8727523675801672,0.4782796107418175,1.3894515067869595,-0.5313569808410893,1,0,0,0,0,1
2275,-1.5539720399983261,0.1298935708843077,-0.6977452301388605,-0.8779849940967248,-0.6219098796753837,1,0,0,0,0,0
2276,-0.6872121971115238,-1.7143491753652778,0.04372257348398172,-0.5317064442332226,-1.1570657171916852,1,0,0,0,0,0
2277,0.182123678843656,0.14179953008221619,-0.008061823682777483,0.618420065466301,-0.005870401382116235,1,0,0,0,0,2
2278,-0.6872121971115238,-2.1101741429615495,-2.6996460597159855,-1.5539962872616737,0.2624950016270884,1,0,0,0,0,0
2279,-1.5539720399983261,-0.10187399960715991,0.5322070488253337,0.3396324972998403,-1.9028444649768592,1,0,0,0,0,0
2280,-0.1705037788820111,0.4880918045037033,0.13418103878328022,-1.3295694214098976,0.33571527854695454,0,0,0,0,1,0
2281,0.4424273624352965,0.27744172330463146,-0.2876108457905401,-0.5317064442332226,0.764494402656367,1,0,0,0,0,2
2282,0.4424273624352965,0.27744172330463146,-0.2876108457905401,-1.104734516989991,-0.056881703218143426,1,0,0,0,0,0
2283,0.182123678843656,-1.579456483543651,-1.8468656857499488,-1.3295694214098976,-1.1570657171916852,1,0,0,0,0,0
2284,0.8078188640291677,-1.639444476527117,-0.15699872884720642,0.7030106656726021,0.733958642830331,1,0,0,0,0,2
2285,0.182123678843656,-0.4184074998739343,-0.19976674026963878,-0.5317064442332226,1.4649230231197587,1,0,0,0,0,2
2286,0.182123678843656,0.4655683753609845,-1.1037959476641765,-0.02393643979463498,0.10861373158292055,1,0,0,0,0,2
2287,-1.5539720399983261,0.4005340916970567,-0.05083220861787145,1.544382626096495,0.7400941403498682,1,0,0,0,0,2
2288,-1.5539720399983261,0.04187189662333415,-0.24408259017244013,-0.5317064442332226,-0.47705785262869155,1,0,0,0,0,0
2289,-0.6872121971115238,-0.11739207237279789,0.15462034132403119,1.3199317954146286,-1.3543039552422758,1,0,0,0,0,1
2290,-1.5539720399983261,-0.9626667964777975,-1.4686861286825892,-0.5317064442332226,0.20982250872583544,1,0,0,0,0,0
2291,-0.1705037788820111,0.597828751376918,-0.14821694139583316,1.0272238010171024,1.0082086957943217,1,0,0,0,0,2
2292,0.182123678843656,-0.41095491159975417,-0.8296668292944972,-1.9602641900381799,-0.2086803971101061,1,0,0,0,0,0
2293,0.182123678843656,0.07075279562936079,-0.6727355583716295,-0.5317064442332226,-1.3938595647345997,1,0,0,0,0,0
2294,0.6447384298392155,0.8474356563226578,0.2704459836382817,0.3396324972998403,1.734295124484806,1,0,0,0,0,2
2295,0.182123678843656,-1.0139372359110104,-0.9475929856399892,-0.02393643979463498,-1.5676403557942937,1,0,0,0,0,0
2296,-0.1705037788820111,-0.812430606172578,-1.2267489706089256,0.514788440659529,-0.8192661792486382,1,0,0,0,0,0
2297,-0.6872121971115238,-0.7184076185283087,-0.9475929856399892,-1.9634183796077587,0.43455036805017905,1,0,0,0,0,0
2298,0.182123678843656,1.358549721653745,1.1281208909050522,0.618420065466301,0.45521083481588503,1,0,0,0,0,1
2299,0.4424273624352965,-0.6948909500025802,-0.9042147585198158,0.5415879450932382,0.633774941290543,1,0,0,0,0,2
2300,-0.6872121971115238,-0.9458113957011718,-0.7998344075779686,-0.02393643979463498,-0.5203629942476503,1,0,0,0,0,0
2301,-0.1705037788820111,-1.9524302898941936,0.614222104530007,-1.3295694214098976,0.48248855257225953,1,0,0,0,0,2
2302,-0.6872121971115238,0.9782771847279919,-0.06633780675771223,0.557373172538159,-0.6103257820393946,1,0,0,0,0,1
2303,-1.5539720399983261,-1.5269267715763835,-2.348303008955389,-1.9602641900381799,0.3500883777985407,1,0,0,0,0,0
2304,-0.6872121971115238,-0.7716711472119241,0.02926645652825468,0.8420407902337274,-1.0455246289926834,1,0,0,0,0,0
2305,-0.6872121971115238,-0.7716711472119241,0.02926645652825468,-0.02393643979463498,0.16368015440180958,1,0,0,0,0,2
2306,-0.6872121971115238,0.2239859860931841,-0.6977452301388605,-0.9582601237673775,0.7523224406405774,1,0,0,0,0,2
2307,-0.1705037788820111,-1.958595981883875,0.4824156492904741,0.3396324972998403,-0.17192349778845709,1,0,0,0,0,2
2308,0.182123678843656,0.571922059691923,0.3020212125860959,-0.3604934518496025,-1.77689739077285,1,0,0,0,0,0
2310,0.182123678843656,2.140796853921323,-1.6769917010091155,-0.02393643979463498,-0.3530323773084404,1,0,0,0,0,1
2311,-0.6872121971115238,-0.2762902103858503,-0.9830250020884436,-1.9602641900381799,-0.9140304146256101,1,0,0,0,0,0
2313,0.4424273624352965,-0.19842019337054856,-0.7755624706984915,0.618420065466301,-1.0303034848187873,1,0,0,0,0,1
2314,0.4424273624352965,-0.19842019337054856,-0.7755624706984915,1.1842691637822464,-0.5094372000045967,1,0,0,0,0,1
2315,0.4424273624352965,-0.9528690823110355,-1.6173994397885096,1.1842691637822464,0.3856441078908654,1,0,0,0,0,2
2316,-1.5539720399983261,-0.7828030629333175,0.8971743208231883,-0.5317064442332226,0.4137121485185811,1,0,0,0,0,2
2319,-0.6872121971115238,-0.6281331398334861,-1.3492929135838456,1.0272238010171024,-0.7676160257479883,1,0,0,0,0,0
2320,-1.5539720399983261,-0.26061978992784884,-0.033641792984718415,0.3920298288909,-1.1405560575622762,1,0,0,0,0,0
2321,0.8078188640291677,2.475851829307615,1.345379284513194,0.8420407902337274,-0.24613368047058232,1,0,0,0,0,1
2322,0.182123678843656,1.0929377438911838,0.5703135993295367,1.779936346342455,0.3856441078908654,1,0,0,0,0,1
2323,1.1554976093639386,-1.7661285430315818,1.4074788456405407,2.744577501508343,1.4839194234510287,1,0,0,0,0,2
2326,0.4424273624352965,0.7744347394337433,0.4391025966071189,0.3396324972998403,-0.6453192575531334,1,0,0,0,0,1
