index,DNA_CUSTOM_DC_CONTACTS_ACTIVE,DNA_STD_AC_ANNUAL_REVENUE_KNNIMPUTE,DNA_STD_AC_NUMBER_OF_EMPLOYEES_KNNIMPUTE,DNA_STD_DC_AMOUNT,DNA_STD_DC_OPPORTUNITY_ELAPSED_TIME,TOTAL_OPPORTUNITY_QUANTITY,POCCONVERTED_C,DAYS_IN_BUSINESS_JUSTIFICATION_C,DAYS_IN_CONSENSUS_C,DAYS_IN_DISCOVERY_C,DAYS_IN_NEGOTIATE_CLOSE_C,DAYS_IN_PO_WITH_CHANNEL_C,DAYS_IN_TECHNICAL_VALIDATION_C,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_0,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_1,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_2,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_3,PARTNER_LEVEL_OF_INVOLVEMENT_CALC_C_4,TECHNICAL_VALIDATION_COMPLETED_C_False,TECHNICAL_VALIDATION_COMPLETED_C_True,RFP_C_False,RFP_C_True,POC_C_False,POC_C_True,classification_label
3101,-0.7748397036683076,-0.5929731941791221,-1.3077196944213851,0.922033315625057,-0.7156925437229069,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6355785418150266,0.2054829376949814,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3102,-1.561874018722402,-0.23717321637631228,-0.054065881500571886,0.3799685825424413,-1.051042628627441,0.8799200937630853,-0.21071524398423339,-0.41722418427825486,1.5957244663445715,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3103,1.4473252910202081,2.306999232048606,0.8167631384455071,1.74130272154116,0.9874212995201102,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
3104,0.6139434304419562,2.327174869121038,1.2799267277098518,0.7586634306393656,-0.2564890887793324,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6681407668625239,0.7511033955307626,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3105,1.164360762477206,1.930012678891794,0.780807181849701,0.922033315625057,0.22649130562497272,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7019692510576896,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
3106,0.026980114600956853,1.04748660493556,0.5277536887794286,1.6403237505831434,0.2876153972269625,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.4113640381741641,1.1279695860919086,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3107,0.9446131242191195,-1.720135663073693,1.3404528278410175,2.7322516676841024,1.2087897477450553,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3110,0.27002689968231763,0.7484188036906274,0.40102591807489063,0.3374277103603031,-0.6070626515359198,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2026032785135146,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3111,0.026980114600956853,-0.6134465778997717,-1.6323311828602645,2.220026930686192,-0.7156925437229069,3.7610921879528347,-0.21071524398423339,-0.41722418427825486,1.6033485710258533,0.8497431838053489,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3112,0.026980114600956853,-0.6134465778997717,-1.6323311828602645,-0.619092264921054,-1.3803236134460584,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.525323620962637,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3113,-0.7748397036683076,-0.7317138718070053,-1.5740341000397342,-1.4160556873260324,-0.3673949636181486,0.271775009936418,-0.21071524398423339,-0.41722418427825486,1.5206941650457826,-0.4036708420175501,-0.31490966690842104,-0.3246377888129814,2.22347606011157,1,0,0,0,0,1,0,1,0,1,0,0
3114,-0.7748397036683076,1.2684964775474745,1.1617042987314221,-0.2272898913411302,-1.301561723977968,0.42923384713593404,-0.21071524398423339,-0.41722418427825486,1.3846631763002848,0.7826184708651589,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3115,0.6139434304419562,-1.1642378670160909,-0.4492608301492458,0.6083235791373827,0.582823183049554,-0.023550503235669058,-0.21071524398423339,2.454011161328941,-0.6353229208260487,1.0251551633654854,-0.31490966690842104,-0.3246377888129814,2.2278764856376956,1,0,0,0,0,1,0,1,0,1,0,0
3116,0.6139434304419562,-1.1642378670160909,-0.4492608301492458,0.5715055782028597,-0.439886679918204,-0.023550503235669058,-0.21071524398423339,2.4546492853217083,0.7059721363738204,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.2174101509302537,1,0,0,0,0,1,0,1,0,1,0,0
3118,-0.29997155181063345,-1.3664258933827482,-1.5877869962952629,-1.2678742899481086,-0.3324141556760327,1.2620188944975255,-0.21071524398423339,2.448318014598729,-0.12641477083251587,-0.6055015945544127,-0.31490966690842104,-0.3246377888129814,2.22532197306423,1,0,0,0,0,1,0,1,0,1,0,0
3119,-0.7748397036683076,-1.387327433670039,1.3858661395129233,0.5673972858051523,-2.3976855425146777,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.43457259005771254,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3120,-0.29997155181063345,-0.7626739705745854,-0.8149046491831163,0.3374277103603031,0.8863050330826371,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.4590207962863238,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3121,-0.7748397036683076,-0.05958520814634742,-1.0130870070852593,0.5031125327792033,-0.06270670350611654,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6693579173308641,1.0171775890979615,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3122,-0.7748397036683076,0.11315646740650395,-0.6547073715857343,0.3374277103603031,-0.6494719327869305,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.1907176917873215,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3123,-0.7748397036683076,-0.6236067473312408,-1.6094022604799594,-0.9503840872199861,0.5724385779173308,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7129550724492026,0.32800326036163596,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3124,-0.7748397036683076,-0.4683206894143993,-0.8693378993206161,-0.6892397217747155,-1.3600160231507452,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.9259873147948858,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3125,-0.29997155181063345,-0.539767284147485,-1.4250534887441524,-1.3185688373353888,-0.576091330437401,-1.7924930022991332,-0.21071524398423339,2.450721985176514,1.574975280960581,0.5464076923560632,-0.31490966690842104,-0.3246377888129814,2.1444632030907127,1,0,0,0,0,1,0,1,0,1,0,0
3126,-0.7748397036683076,1.0039042171555737,0.24164920001171802,-0.32914738568031443,0.15684380704682574,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.128664115905414,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3127,0.7419907491421628,-0.04723450088241704,0.033713324021212465,0.5673972858051523,-2.299470910558617,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.0948226703871933,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3128,0.7419907491421628,-0.04723450088241704,0.033713324021212465,0.5673972858051523,-2.299470910558617,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.0948226703871933,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3129,0.7419907491421628,-0.04723450088241704,0.033713324021212465,0.5673972858051523,-1.947486919217533,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,0.4872706262343655,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3132,-0.7748397036683076,-0.34251945805231787,-0.5395027053001432,-1.0695866005611874,0.03674741535550314,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.3402589346340366,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3133,-0.7748397036683076,-1.0069018671503311,-1.9124599807222318,0.20265268041016266,0.9874212995201102,-0.023550503235669058,-0.21071524398423339,2.4319863927402143,1.6419448612285084,1.3458598183866757,-0.31490966690842104,-0.3246377888129814,2.223960029932211,0,0,0,0,1,1,0,1,0,1,0,1
3134,-1.561874018722402,-0.9258211455058607,0.570040194163426,-0.28131161029342916,-0.46801107561165645,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,1.3823606920483236,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,2.2239285179939,1,0,0,0,0,1,0,1,0,1,0,0
3135,1.3242009602965938,2.3548021529044423,1.7627340782645111,0.5673972858051523,1.3160010775238313,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.7306472922239413,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3136,-1.561874018722402,0.028115246993793714,-0.013194225446362241,-0.32914738568031443,-0.7617589014787024,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.4076359837961008,1.09484046988467,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3137,-1.561874018722402,0.028115246993793714,-0.013194225446362241,-0.6400788129066867,-1.2463960003393555,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.1011589050008919,-0.31490966690842104,-0.3246377888129814,2.0708414502237336,1,0,0,0,0,1,0,1,0,1,0,0
3138,-1.561874018722402,-0.8614646111606311,1.861887631406072,0.05033559028793619,-0.24010448303297577,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6440254655727857,1.0601555069828263,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3141,-0.7748397036683076,-1.1769018516078795,-1.4160193746576462,-0.1259762857075814,-1.4891893498542577,0.3536811955065075,-0.21071524398423339,2.4346339849449086,0.9025054173172116,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,1.9252792003534132,1,0,0,0,0,0,1,1,0,1,0,0
3142,-0.7748397036683076,0.3646520168844096,0.41594468768327775,-0.32914738568031443,-0.09968209093883607,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2873573820776232,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3148,-1.561874018722402,-0.16110614707334545,-0.062239872800374636,0.3374277103603031,-0.2730453680178222,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.2812836194989177,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3149,-1.561874018722402,-0.8198489325842594,0.8539203232139092,-0.32914738568031443,-0.49668832203522933,-0.023550503235669058,-0.21071524398423339,2.4509337356081486,1.4488519417601602,0.9405553405379996,-0.31490966690842104,-0.3246377888129814,2.193500400809557,1,0,0,0,0,1,0,1,0,1,0,1
3150,0.026980114600956853,-0.8397055276765422,-1.6919880306470445,-0.32914738568031443,-0.9788726559609595,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.405812225238979,0.9908324034576147,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3151,0.46002582498508787,0.8462180926656345,0.4004413419649822,0.9230759917307209,0.050500130161709005,-0.4336664630187354,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3152,1.0994392429139626,1.2865878633555865,0.5012739669764814,-0.8824360943140779,0.7991836996887083,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3153,1.0994392429139626,1.2865878633555865,0.5012739669764814,-2.6606345778634766,-0.6932517824193787,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3154,0.7419907491421628,0.0683811147354431,-0.2833068630630061,0.922033315625057,-1.4223161500026464,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3156,-1.561874018722402,0.8115392403287407,0.5360054715793472,-0.8824360943140779,-0.9109121213125277,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.113455299008579,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3157,-0.7748397036683076,0.5597061181092615,-0.06174510151394487,0.3374277103603031,-0.3237923734467553,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6736146537098144,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
3158,0.026980114600956853,1.3408029267434285,-0.10014164588638268,0.28441760400080107,1.121093235988797,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3159,-0.29997155181063345,-0.5400591197207789,-1.2753562384533992,-0.8824360943140779,0.7519009985875225,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.4434946979953764,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3160,-0.29997155181063345,-0.5400591197207789,-1.2753562384533992,0.05033559028793619,0.0018835813491046855,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.3342921657955427,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3161,-1.561874018722402,-0.6067133835524835,-0.8671039122501667,0.5673972858051523,-1.947486919217533,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3162,-0.29997155181063345,1.0189745856733399,1.1368719285519513,-1.45086143617192,-0.16838166290244677,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,1.3017833321314995,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
3163,-0.29997155181063345,0.4974646484179272,0.7858936211882419,0.3374277103603031,-1.7945175420304023,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3164,-0.29997155181063345,0.4974646484179272,0.7858936211882419,-0.8824360943140779,-0.6175424656826777,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3165,-0.7748397036683076,-1.7744827947864557,0.4238142244700252,1.1316859623615338,1.4223632251832972,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3166,-0.7748397036683076,-1.7744827947864557,0.4238142244700252,0.3374277103603031,-1.0071981643529289,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3168,0.026980114600956853,-2.0227399833578645,-2.246196515309026,0.7586634306393656,-1.8295803637396344,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3169,-1.561874018722402,-0.26795365574102353,-0.4049586147828589,-0.8824360943140779,-0.6602839878764422,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3170,-0.29997155181063345,0.4181619328850131,-0.2152950988613427,0.425607281821424,-0.28977802639946826,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
3171,-1.561874018722402,0.23099399747657498,1.3963582176157825,-1.686664560584787,1.200948367299437,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3172,0.27002689968231763,0.8225563035643572,0.48118289435319767,0.30783964066218195,1.108880695633345,-0.6117202956694897,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3173,1.164360762477206,0.2523691561996342,-0.7819724982375253,-0.39760596503187684,-0.005174122615341769,-1.7924930022991332,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3174,-1.561874018722402,-1.8755570898258913,-2.5733111217880613,-1.0298324017779799,-1.947486919217533,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3175,-1.561874018722402,0.3097575065638109,-0.550208889208004,0.3374277103603031,-0.3851919770235434,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,1.6591988303330225,0.6906498717846004,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3176,-0.7748397036683076,0.7618629249224591,-0.11274114607578066,-0.4918252885773832,-0.07003706871220645,0.08459290628867447,-0.21071524398423339,-0.41722418427825486,1.6678889842601243,0.5994824411709337,-0.31490966690842104,-0.3246377888129814,2.2237794251004366,1,0,0,0,0,1,0,1,0,1,0,0
3177,-1.561874018722402,-0.5746890271638481,-1.6739538691427673,-0.5096695014830308,1.3457959160382615,-2.3568122464283654,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,1,0,0,0,1,0,1,0,1,0,0
3178,1.9048784395136535,2.076912333311017,2.721506144827119,0.05033559028793619,-1.3803236134460584,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3179,-0.7748397036683076,-0.31573938832960996,-0.6547073715857343,0.33138492286900817,0.31745023708436965,0.271775009936418,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,0,0,0,0,1,1,0,1,0,1,0,0
3180,-1.561874018722402,-0.04142841749003255,0.317145767222665,0.3374277103603031,0.7898090654850045,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
3181,-1.561874018722402,-0.04142841749003255,0.317145767222665,0.3374277103603031,-0.9241972143061234,-0.023550503235669058,-0.21071524398423339,-0.41722418427825486,-0.6353229208260487,-0.8564088156548267,-0.31490966690842104,-0.3246377888129814,-0.4602862435436406,1,0,0,0,0,1,0,1,0,1,0,0
